x (apx), y , %Error
0, 0, nan%
0.41421, 1, 0.00243256%
0.732047, 2, 0.00180177%
0.999999, 3, 0.0004%
1.23607, 4, 0.000731747%
1.44949, 5, 8.6934e-005%
1.64575, 6, 0.00042154%
1.82843, 7, 0.000889556%
2, 8, 0%
